"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"education";"educationNumeric";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts";"fullCorrectTrials";"accScoringSystem"
"id629";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;18;1;0.75;0.947368421052632;18;18;0.75
"id465";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;18;6;0.75;0.75;24;18;0.75
"id465";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;21;3;0.875;0.875;24;21;0.875
"id465";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id465";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;14;10;0.583333333333333;0.583333333333333;24;0;0
"id512";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;14;1;0.583333333333333;0.933333333333333;14;14;0.583333333333333
"id512";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;15;1;0.625;0.9375;15;3;0.5
"id512";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;14;2;0.583333333333333;0.875;15;2;0.333333333333333
"id512";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id576";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id576";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;24;0;1;1;24;6;1
"id576";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;24;0;1;1;24;24;1
"id576";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id266";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;19;1;0.791666666666667;0.95;19;4;0.666666666666667
"id266";"main2";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id266";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;23;2;0.333333333333333
"id266";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;24;0;1;1;24;24;1
"id168";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;12;4;0.5;0.75;12;3;0.5
"id168";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;20;1;0.833333333333333;0.952380952380952;20;20;0.833333333333333
"id168";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id168";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id102";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id102";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;13;5;0.541666666666667;0.722222222222222;17;13;0.541666666666667
"id102";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;11;9;0.458333333333333;0.55;18;1;0.166666666666667
"id102";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;10;4;0.416666666666667;0.714285714285714;13;10;0.416666666666667
"id290";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id290";"main2";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id290";"main3";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id290";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id842";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;8;8;0.333333333333333;0.5;13;0;0
"id842";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;10;9;0.416666666666667;0.526315789473684;18;10;0.416666666666667
"id842";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id842";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id110";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;13;7;0.541666666666667;0.65;19;1;0.166666666666667
"id110";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;12;12;0.5;0.5;24;0;0
"id110";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;8;6;0.333333333333333;0.571428571428571;13;8;0.333333333333333
"id110";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;8;4;0.333333333333333;0.666666666666667;11;8;0.333333333333333
"id112";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id112";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;12;8;0.5;0.6;16;1;0.166666666666667
"id112";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;18;3;0.75;0.857142857142857;20;18;0.75
"id112";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id782";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;20;0;0
"id782";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id782";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;11;5;0.458333333333333;0.6875;15;11;0.458333333333333
"id782";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;7;10;0.291666666666667;0.411764705882353;16;7;0.291666666666667
"id1031";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;9;3;0.375;0.75;9;2;0.333333333333333
"id1031";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;9;7;0.375;0.5625;13;1;0.166666666666667
"id1031";"main3";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;20;3;0.833333333333333;0.869565217391304;22;20;0.833333333333333
"id1031";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id1115";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;8;2;0.333333333333333;0.8;9;8;0.333333333333333
"id1115";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;13;7;0.541666666666667;0.65;17;1;0.166666666666667
"id1115";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;12;8;0.5;0.6;16;0;0
"id1115";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;14;4;0.583333333333333;0.777777777777778;17;14;0.583333333333333
"id605";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;11;13;0.458333333333333;0.458333333333333;24;0;0
"id605";"main2";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id605";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;11;13;0.458333333333333;0.458333333333333;24;0;0
"id605";"main4";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id839";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;15;4;0.625;0.789473684210526;19;15;0.625
"id839";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;22;2;0.333333333333333
"id839";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id839";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;2;0.333333333333333
"id493";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id493";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;18;2;0.75;0.9;19;3;0.5
"id493";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id493";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id1091";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;16;4;0.666666666666667;0.8;18;2;0.333333333333333
"id1091";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;20;2;0.833333333333333;0.909090909090909;21;20;0.833333333333333
"id1091";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;21;3;0.875;0.875;24;4;0.666666666666667
"id1091";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;14;6;0.583333333333333;0.7;19;14;0.583333333333333
"id539";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id539";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;15;5;0.625;0.75;19;15;0.625
"id539";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;9;7;0.375;0.5625;15;9;0.375
"id539";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id272";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;5;2;0.208333333333333;0.714285714285714;6;5;0.208333333333333
"id272";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;8;4;0.333333333333333;0.666666666666667;11;1;0.166666666666667
"id272";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;12;2;0.5;0.857142857142857;13;12;0.5
"id272";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;13;3;0.541666666666667;0.8125;14;2;0.333333333333333
"id157";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;22;2;0.916666666666667;0.916666666666667;23;4;0.666666666666667
"id157";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;23;17;0.708333333333333
"id157";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;18;6;0.75;0.75;24;0;0
"id157";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id751";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;13;3;0.541666666666667;0.8125;15;13;0.541666666666667
"id751";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;12;8;0.5;0.6;17;0;0
"id751";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id751";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;5;0.625;0.75;17;3;0.5
"id550";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;0;0
"id550";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id550";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;15;0.625
"id550";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;15;0.625
"id58";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id58";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;21;3;0.875;0.875;24;4;0.666666666666667
"id58";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id58";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;1;0.166666666666667
"id802";"main1";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;19;3;0.791666666666667;0.863636363636364;21;19;0.791666666666667
"id802";"main2";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;24;0;1;1;24;24;1
"id802";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id802";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id1178";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Studium";5;14;10;0.583333333333333;0.583333333333333;24;0;0
"id1178";"main2";0.5;0.5;0.5;"female";2;"mixed";"Studium";5;15;9;0.625;0.625;24;15;0.625
"id1178";"main3";0.5;0.5;-0.5;"female";2;"paired";"Studium";5;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id1178";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Studium";5;11;13;0.458333333333333;0.458333333333333;24;0;0
"id285";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;14;1;0.583333333333333;0.933333333333333;14;14;0.583333333333333
"id285";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;20;5;0.833333333333333
"id285";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;14;2;0.583333333333333;0.875;14;3;0.5
"id285";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;20;1;0.833333333333333;0.952380952380952;20;20;0.833333333333333
"id1237";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;12;6;0.5;0.666666666666667;17;12;0.5
"id1237";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;14;6;0.583333333333333;0.7;17;2;0.333333333333333
"id1237";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;14;2;0.583333333333333;0.875;15;14;0.583333333333333
"id1237";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;11;5;0.458333333333333;0.6875;13;1;0.166666666666667
"id843";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;7;5;0.291666666666667;0.583333333333333;10;1;0.166666666666667
"id843";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;11;2;0.458333333333333;0.846153846153846;12;11;0.458333333333333
"id843";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;14;6;0.583333333333333;0.7;19;14;0.583333333333333
"id843";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;14;6;0.583333333333333;0.7;16;3;0.5
"id373";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id373";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id373";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id373";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id1109";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;14;2;0.583333333333333;0.875;14;3;0.5
"id1109";"main2";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;21;2;0.875;0.91304347826087;22;21;0.875
"id1109";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;10;6;0.416666666666667;0.625;12;1;0.166666666666667
"id1109";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;21;2;0.875;0.91304347826087;22;21;0.875
"id923";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;10;4;0.416666666666667;0.714285714285714;13;10;0.416666666666667
"id923";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;11;5;0.458333333333333;0.6875;15;0;0
"id923";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;10;6;0.416666666666667;0.625;13;1;0.166666666666667
"id923";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;10;2;0.416666666666667;0.833333333333333;11;10;0.416666666666667
"id943";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;9;3;0.375;0.75;10;1;0.166666666666667
"id943";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;14;1;0.583333333333333;0.933333333333333;14;14;0.583333333333333
"id943";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;13;3;0.541666666666667;0.8125;15;1;0.166666666666667
"id943";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;15;2;0.625;0.882352941176471;16;15;0.625
"id1128";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id1128";"main2";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id1128";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;14;6;0.583333333333333;0.7;16;2;0.333333333333333
"id1128";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;16;4;0.666666666666667;0.8;19;2;0.333333333333333
"id119";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;11;9;0.458333333333333;0.55;17;1;0.166666666666667
"id119";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;5;7;0.208333333333333;0.416666666666667;8;0;0
"id119";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;5;5;0.208333333333333;0.5;12;5;0.208333333333333
"id119";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;12;7;0.5;0.631578947368421;18;12;0.5
"id967";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;10;14;0.416666666666667;0.416666666666667;22;0;0
"id967";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;10;14;0.416666666666667;0.416666666666667;24;0;0
"id967";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id967";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id245";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;12;4;0.5;0.75;14;1;0.166666666666667
"id245";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;10;14;0.416666666666667;0.416666666666667;24;0;0
"id245";"main3";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id245";"main4";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id970";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;4;0.791666666666667;0.826086956521739;22;19;0.791666666666667
"id970";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id970";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;21;3;0.5
"id970";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;21;3;0.875;0.875;24;4;0.666666666666667
"id1002";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;20;1;0.833333333333333;0.952380952380952;20;20;0.833333333333333
"id1002";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;16;4;0.666666666666667;0.8;19;16;0.666666666666667
"id1002";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id1002";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;1;0.166666666666667
"id1067";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;14;3;0.583333333333333;0.823529411764706;16;14;0.583333333333333
"id1067";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;15;9;0.625;0.625;24;0;0
"id1067";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;14;10;0.583333333333333;0.583333333333333;24;0;0
"id1067";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id1163";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;18;3;0.75;0.857142857142857;21;18;0.75
"id1163";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;14;6;0.583333333333333;0.7;17;1;0.166666666666667
"id1163";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;23;1;0.166666666666667
"id1163";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id639";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;8;16;0.333333333333333;0.333333333333333;24;0;0
"id639";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;2;0.333333333333333
"id639";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id639";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id440";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id440";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;14;2;0.583333333333333;0.875;16;2;0.333333333333333
"id440";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;1;0.791666666666667;0.95;19;19;0.791666666666667
"id440";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;20;4;0.666666666666667
"id139";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Studium";5;19;4;0.791666666666667;0.826086956521739;23;19;0.791666666666667
"id139";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Studium";5;17;7;0.708333333333333;0.708333333333333;24;0;0
"id139";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Studium";5;12;4;0.5;0.75;16;12;0.5
"id139";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Studium";5;11;13;0.458333333333333;0.458333333333333;24;0;0
"id983";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;11;4;0.458333333333333;0.733333333333333;14;11;0.458333333333333
"id983";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;12;12;0.5;0.5;21;0;0
"id983";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id983";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;12;8;0.5;0.6;19;12;0.5
"id425";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id425";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id425";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id425";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id640";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;4;4;0.166666666666667;0.5;5;0;0
"id640";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;15;9;0.625;0.625;24;0;0
"id640";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;10;7;0.416666666666667;0.588235294117647;17;10;0.416666666666667
"id640";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;12;4;0.5;0.75;15;12;0.5
"id969";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;8;3;0.333333333333333;0.727272727272727;10;8;0.333333333333333
"id969";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;5;3;0.208333333333333;0.625;7;5;0.208333333333333
"id969";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;9;11;0.375;0.45;18;0;0
"id969";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;20;1;0.166666666666667
"id165";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;16;4;0.666666666666667;0.8;19;16;0.666666666666667
"id165";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id165";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;20;1;0.166666666666667
"id165";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;1;0.166666666666667
"id211";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;20;4;0.833333333333333;0.833333333333333;24;4;0.666666666666667
"id211";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;16;5;0.666666666666667;0.761904761904762;20;16;0.666666666666667
